id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
AK1,Afognak,Agw’aneq,Alaska,US,58.0078,-152.768,"ardac,eds,ncr",1.0,TRUE
AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17,"ardac,eds,ncr",0.8,TRUE
AK3,Akiachak,Akiacuar,Alaska,US,60.9094,-161.431,"ardac,eds,ncr",33.5,TRUE
AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214,"ardac,eds,ncr",43.0,TRUE
AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778,"ardac,eds,ncr",1.4,TRUE
AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615,"ardac,eds,ncr",0.5,TRUE
AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019,"ardac,eds,ncr",335.0,FALSE
AK488,Alcan Border,,Alaska,US,62.6856,-141.1253,"ardac,eds,ncr",284.8,FALSE
AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618,"ardac,eds,ncr",11.7,TRUE
AK489,Aleneva,,Alaska,US,58.0046,-152.8825,"ardac,eds,ncr",0.9,TRUE
AK9,Aleut Village,,Alaska,US,58.0171,-152.761,"ardac,eds",0.7,TRUE
AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,"ardac,eds,ncr",6.0,TRUE
AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646,"ardac,eds,ncr",337.4,FALSE
AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851,"ardac,eds,ncr",116.2,FALSE
AK13,Anaktuvuk Pass,Anaqtuuvak / Naqsraq,Alaska,US,68.1433,-151.736,"ardac,eds,ncr",246.6,FALSE
AK14,Anchor Point,,Alaska,US,59.7766,-151.831,"ardac,eds,ncr",3.1,TRUE
AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993,"ardac,eds,ncr",2.1,TRUE
AK16,Anderson,,Alaska,US,64.3441,-149.187,"ardac,eds,ncr",316.6,FALSE
AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584,"ardac,eds,ncr",1.3,TRUE
AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522,"ardac,eds,ncr",160.0,FALSE
AK20,Annette,,Alaska,US,55.063,-131.541,"ardac,eds",0.3,TRUE
AK21,Anvik,Gitr’ingith Chagg,Alaska,US,62.6561,-160.207,"ardac,eds,ncr",107.0,FALSE
AK22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538,"ardac,eds,ncr",205.4,FALSE
AK23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189,"ardac,eds,ncr",0.6,TRUE
AK24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723,"ardac,eds,ncr",15.6,TRUE
AK25,Atqasuk,,Alaska,US,70.4694,-157.396,"ardac,eds,ncr",46.9,TRUE
AK26,Attu,,Alaska,US,52.9365,173.24,"ardac,eds,ncr",1.1,TRUE
AK27,Auke Bay,,Alaska,US,58.383,-134.657,"ardac,eds,ncr",0.4,TRUE
AK28,Ayakulik,,Alaska,US,57.2113,-154.546,"ardac,eds,ncr",2.1,TRUE
AK558,Back Island,,Alaska,US,55.5483,-131.7561,eds,4.0,TRUE
AK490,Badger,,Alaska,US,64.8058,-147.4039,"ardac,eds,ncr",380.4,FALSE
AK29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337,"ardac,eds,ncr",2.8,TRUE
AK30,Bartlett Cove,,Alaska,US,58.45,-135.916,"ardac,eds",1.5,TRUE
AK491,Bear Creek,,Alaska,US,60.1839,-149.3886,"ardac,eds,ncr",6.8,TRUE
AK31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396,"ardac,eds,ncr",411.3,FALSE
AK444,Beecher Pass State Marine Park,,Alaska,US,56.6003,-133.0267,"ardac,eds",1.2,TRUE
AK32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034,"ardac,eds,ncr",0.8,TRUE
AK33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566,"ardac,eds,ncr",1.6,TRUE
AK492,Beluga,,Alaska,US,61.1849,-151.035,"ardac,eds,ncr",0.4,TRUE
AK35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151,"ardac,eds,ncr",10.1,TRUE
AK36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756,"ardac,eds,ncr",12.0,TRUE
AK37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162,"ardac,eds,ncr",381.7,FALSE
AK445,Bettles Bay State Marine Park,,Alaska,US,60.9597,-148.3184,"ardac,eds,ncr",0.4,TRUE
AK465,Big Bear Baby Bear State Marine Park,,Alaska,US,57.432,-135.563,"ardac,eds",0.9,TRUE
AK38,Big Delta,,Alaska,US,64.1525,-145.842,"ardac,eds,ncr",335.2,FALSE
AK39,Big Lake,,Alaska,US,61.5378,-149.824,"ardac,eds,ncr",10.1,TRUE
AK40,Bill Moore's Slough,,Alaska,US,62.9504,-163.7777,"ardac,eds,ncr",4.3,TRUE
AK41,Biorka,,Alaska,US,53.831,-166.208,"ardac,eds",0.9,TRUE
AK42,Birch Creek,Łiteet'aii,Alaska,US,66.2687,-145.824,"ardac,eds,ncr",411.7,FALSE
AK559,Birch Lake Recreation Annex,,Alaska,US,64.3175,-146.647,eds,341.2,FALSE
AK43,Birchwood,,Alaska,US,61.4081,-149.481,"ardac,eds,ncr",9.3,TRUE
AK44,Bird Point,,Alaska,US,60.9311,-149.358,"ardac,eds,ncr",0.3,TRUE
AK560,Blair Lake Air Force Rangeex,,Alaska,US,64.3876,-147.6672,eds,332.1,FALSE
AK45,Bodenburg Butte,,Alaska,US,61.5495,-149.047,"ardac,eds,ncr",11.9,TRUE
AK466,Bogoslof Island Refuge,,Alaska,US,53.9379,-168.0438,"ardac,eds",40.9,TRUE
AK46,Boswell Bay,,Alaska,US,60.4001,-146.133,"ardac,eds",1.9,TRUE
AK47,Brevig Mission,Sitaisaq,Alaska,US,65.3347,-166.489,"ardac,eds,ncr",0.7,TRUE
AK48,Buckland,Kaŋiq,Alaska,US,65.9797,-161.123,"ardac,eds,ncr",15.3,TRUE
AK493,Buffalo Soapstone,,Alaska,US,61.6684,-149.1217,"ardac,eds,ncr",19.9,TRUE
