id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC1,Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237,ardac,488.1,False,48.1849,-123.6428
BC2,Cranberry Junction,,British Columbia,CA,55.5999,-128.5395,ardac,60.4,True,54.5448,-130.1622
BC3,Deep Creek,,British Columbia,CA,50.6094,-119.213,ardac,291.3,False,48.454,-123.9901
BC4,Donald,,British Columbia,CA,51.4958,-117.174,ardac,463.1,False,48.4809,-123.9644
BC5,Dome Creek,,British Columbia,CA,53.7425,-121.026,ardac,406.0,False,50.8466,-126.3103
BC6,Eagle Bay,,British Columbia,CA,50.9333,-119.217,ardac,308.0,False,48.6117,-124.0339
BC7,Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184,ardac,0.3,True,54.0259,-132.1516
BC8,Progress,,British Columbia,CA,55.7817,-120.716,ardac,522.5,False,52.3797,-128.1742
BC9,Topley Landing,,British Columbia,CA,54.8084,-126.1387,ardac,181.4,False,53.4324,-128.8908
BC10,Kobes,,British Columbia,CA,56.6389,-121.65,ardac,503.0,False,53.5155,-128.9247
BC11,Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929,ardac,376.9,False,48.5665,-124.0169
BC12,Sunnyside,,British Columbia,CA,54.6538,-124.732,ardac,250.1,False,53.449,-128.9194
BC13,McDonalds Landing,,British Columbia,CA,54.0,-126.033,ardac,142.1,False,53.4466,-129.0689
BC14,West Moberly,,British Columbia,CA,55.8272,-121.852,ardac,471.0,False,53.5232,-129.0318
BC15,Summit Lake Provincial Park,,British Columbia,CA,50.1523,-117.661,ardac,382.3,False,48.6022,-123.925
BC16,Kelly Lake,,British Columbia,CA,51.0124,-121.7658,ardac,173.5,False,50.9085,-126.2175
BC17,Kingfisher,,British Columbia,CA,50.6167,-118.733,ardac,322.8,False,48.4924,-124.0321
BC18,Cooper Creek,,British Columbia,CA,50.2023,-116.963,ardac,432.3,False,48.2047,-123.783
BC19,Wilson Creek,,British Columbia,CA,49.4409,-123.713,ardac,5.6,True,48.597,-123.9775
BC20,Mica Creek,,British Columbia,CA,52.0059,-118.562,ardac,413.0,False,50.9027,-126.0881
BC21,Hall,,British Columbia,CA,49.374,-117.243,ardac,390.6,False,48.1875,-123.6496
BC22,Hyde Creek,,British Columbia,CA,50.5805,-127.0,ardac,1.0,True,50.5632,-126.972
BC23,Bear Creek,,British Columbia,CA,49.529,-121.761,ardac,80.0,True,48.5744,-123.8205
BC24,Pine Valley,,British Columbia,CA,52.1753,-122.09,ardac,234.3,False,50.8981,-126.1167
BC25,Niagara,,British Columbia,CA,49.1071,-118.466,ardac,297.6,False,48.1659,-123.8021
BC26,Birch Island,,British Columbia,CA,51.5971,-119.91,ardac,312.1,False,48.57,-124.0279
BC27,Hills,,British Columbia,CA,50.1089,-117.493,ardac,393.3,False,48.2358,-123.7731
BC28,Meadows,,British Columbia,CA,49.1859,-117.396,ardac,376.2,False,48.1572,-123.7652
BC29,93 Mile,,British Columbia,CA,51.5748,-121.341,ardac,235.5,False,50.8236,-126.1158
BC30,Pineview,,British Columbia,CA,53.8367,-122.658,ardac,307.7,False,52.3556,-128.1771
BC31,Old Fort St. John,,British Columbia,CA,56.2022,-120.823,ardac,546.4,False,53.441,-128.9392
BC32,Eagle Creek,,British Columbia,CA,51.8597,-120.866,ardac,281.1,False,50.9624,-126.2077
BC33,Roe Lake,,British Columbia,CA,51.5208,-120.831,ardac,259.5,False,50.9575,-126.1343
BC34,Coal Harbour,,British Columbia,CA,50.6,-127.583,ardac,0.8,True,50.5789,-127.8155
BC35,Apex Mountain Resort,,British Columbia,CA,49.3942,-119.907,ardac,203.1,False,48.1938,-123.7579
BC36,Wiley,,British Columbia,CA,54.515,-126.334,ardac,156.7,False,53.4654,-129.0846
BC37,Gilpin,,British Columbia,CA,49.0063,-118.329,ardac,305.8,False,48.2384,-123.6487
BC39,Balmoral,,British Columbia,CA,50.8531,-119.355,ardac,295.1,False,48.5208,-123.9073
BC40,Stillwater,,British Columbia,CA,49.7667,-124.3,ardac,1.6,True,48.9274,-125.0589
BC41,Gateway,,British Columbia,CA,51.6808,-121.211,ardac,250.1,False,50.9346,-126.2625
BC42,Chinook Cove,,British Columbia,CA,51.2333,-120.167,ardac,272.6,False,48.5243,-123.9746
BC43,Oliver's Landing,,British Columbia,CA,49.5833,-123.221,ardac,0.4,True,48.5851,-124.0033
BC45,Rock Bay,,British Columbia,CA,50.3323,-125.486,ardac,1.0,True,50.4816,-126.2376
BC46,Stump Lake,,British Columbia,CA,50.3883,-120.328,ardac,209.7,False,48.5039,-124.025
BC47,Cultus Lake,,British Columbia,CA,49.0714,-121.966,ardac,53.1,True,48.6114,-123.9804
BC49,Cheslatta,,British Columbia,CA,53.8167,-125.8,ardac,133.8,False,53.4277,-129.1154
BC50,White Lake,,British Columbia,CA,50.8798,-119.302,ardac,299.8,False,48.5497,-123.8596
BC51,Mud Bay,,British Columbia,CA,49.4667,-124.8,ardac,0.8,True,48.9548,-125.2901
BC52,Lee Creek,,British Columbia,CA,50.9078,-119.534,ardac,287.6,False,48.5635,-123.8327
