id,name,alt_name,region,country,latitude,longitude,tags
BC1,Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237,ardac
BC2,Cranberry Junction,,British Columbia,CA,55.5999,-128.5395,ardac
BC3,Deep Creek,,British Columbia,CA,50.6094,-119.213,ardac
BC4,Donald,,British Columbia,CA,51.4958,-117.174,ardac
BC5,Dome Creek,,British Columbia,CA,53.7425,-121.026,ardac
BC6,Eagle Bay,,British Columbia,CA,50.9333,-119.217,ardac
BC7,Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184,ardac
BC8,Progress,,British Columbia,CA,55.7817,-120.716,ardac
BC9,Topley Landing,,British Columbia,CA,54.8084,-126.1387,ardac
BC10,Kobes,,British Columbia,CA,56.6389,-121.65,ardac
BC11,Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929,ardac
BC12,Sunnyside,,British Columbia,CA,54.6538,-124.732,ardac
BC13,McDonalds Landing,,British Columbia,CA,54.0,-126.033,ardac
BC14,West Moberly,,British Columbia,CA,55.8272,-121.852,ardac
BC15,Summit Lake Provincial Park,,British Columbia,CA,50.1523,-117.661,ardac
BC16,Kelly Lake,,British Columbia,CA,51.0124,-121.7658,ardac
BC17,Kingfisher,,British Columbia,CA,50.6167,-118.733,ardac
BC18,Cooper Creek,,British Columbia,CA,50.2023,-116.963,ardac
BC19,Wilson Creek,,British Columbia,CA,49.4409,-123.713,ardac
BC20,Mica Creek,,British Columbia,CA,52.0059,-118.562,ardac
BC21,Hall,,British Columbia,CA,49.374,-117.243,ardac
BC22,Hyde Creek,,British Columbia,CA,50.5805,-127.0,ardac
BC23,Bear Creek,,British Columbia,CA,49.529,-121.761,ardac
BC24,Pine Valley,,British Columbia,CA,52.1753,-122.09,ardac
BC25,Niagara,,British Columbia,CA,49.1071,-118.466,ardac
BC26,Birch Island,,British Columbia,CA,51.5971,-119.91,ardac
BC27,Hills,,British Columbia,CA,50.1089,-117.493,ardac
BC28,Meadows,,British Columbia,CA,49.1859,-117.396,ardac
BC29,93 Mile,,British Columbia,CA,51.5748,-121.341,ardac
BC30,Pineview,,British Columbia,CA,53.8367,-122.658,ardac
BC31,Old Fort St. John,,British Columbia,CA,56.2022,-120.823,ardac
BC32,Eagle Creek,,British Columbia,CA,51.8597,-120.866,ardac
BC33,Roe Lake,,British Columbia,CA,51.5208,-120.831,ardac
BC34,Coal Harbour,,British Columbia,CA,50.6,-127.583,ardac
BC35,Apex Mountain Resort,,British Columbia,CA,49.3942,-119.907,ardac
BC36,Wiley,,British Columbia,CA,54.515,-126.334,ardac
BC37,Gilpin,,British Columbia,CA,49.0063,-118.329,ardac
BC39,Balmoral,,British Columbia,CA,50.8531,-119.355,ardac
BC40,Stillwater,,British Columbia,CA,49.7667,-124.3,ardac
BC41,Gateway,,British Columbia,CA,51.6808,-121.211,ardac
BC42,Chinook Cove,,British Columbia,CA,51.2333,-120.167,ardac
BC43,Oliver's Landing,,British Columbia,CA,49.5833,-123.221,ardac
BC45,Rock Bay,,British Columbia,CA,50.3323,-125.486,ardac
BC46,Stump Lake,,British Columbia,CA,50.3883,-120.328,ardac
BC47,Cultus Lake,,British Columbia,CA,49.0714,-121.966,ardac
BC49,Cheslatta,,British Columbia,CA,53.8167,-125.8,ardac
BC50,White Lake,,British Columbia,CA,50.8798,-119.302,ardac
BC51,Mud Bay,,British Columbia,CA,49.4667,-124.8,ardac
BC52,Lee Creek,,British Columbia,CA,50.9078,-119.534,ardac
BC53,Six Mile Point,,British Columbia,CA,50.773,-120.7419,ardac
BC54,Lower Kootenay,,British Columbia,CA,49.0663,-116.512,ardac
BC55,Westview,,British Columbia,CA,49.8364,-124.525,ardac
BC56,Beecher Bay,,British Columbia,CA,48.3367,-123.609,ardac
BC57,Malibu,,British Columbia,CA,50.1671,-123.851,ardac
BC58,Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959,"ardac,ncr"
BC59,Bridge River,,British Columbia,CA,50.7808,-121.975,ardac
BC60,Kettle Valley,,British Columbia,CA,49.0536,-118.945,ardac
BC61,Davis Bay,,British Columbia,CA,49.4453,-123.726,ardac
BC62,Arbutus Ridge,,British Columbia,CA,48.6933,-123.54,ardac
BC63,Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89,ardac
BC64,Upper Nicola,,British Columbia,CA,50.137,-120.278,ardac
BC65,Dog Creek,,British Columbia,CA,52.0944,-122.114,ardac
BC66,Nootka,,British Columbia,CA,49.6248,-126.627,ardac
BC67,Kwakiutl,,British Columbia,CA,50.6931,-127.411,ardac
BC68,Aberdeen,,British Columbia,CA,49.0503,-122.411,ardac
BC69,Fernwood,,British Columbia,CA,48.9089,-123.528,ardac
BC70,Adams Lake,,British Columbia,CA,50.7366,-119.321,ardac
BC71,Bonaparte,,British Columbia,CA,50.8383,-121.378,ardac
BC72,Saik'uz,,British Columbia,CA,53.945,-124.109,ardac
BC73,Lighthouse Point,,British Columbia,CA,48.8687,-123.284,ardac
BC74,Lemoray,,British Columbia,CA,55.5389,-122.483,ardac
BC75,Squamish,,British Columbia,CA,49.3221,-123.13,ardac
BC76,Bull River,,British Columbia,CA,49.4701,-115.448,ardac
BC77,Cowichan Station,,British Columbia,CA,48.7294,-123.666,ardac
BC78,Fort Babine,,British Columbia,CA,55.3223,-126.626,ardac
BC79,Prophet River,,British Columbia,CA,58.0943,-122.71,ardac
BC80,Cowichan,,British Columbia,CA,48.7688,-123.68,ardac
BC81,Scotch Creek,,British Columbia,CA,50.9014,-119.451,ardac
BC82,Tsartlip,,British Columbia,CA,48.5856,-123.456,ardac
BC83,Nimpkish,,British Columbia,CA,50.3333,-126.917,ardac
BC84,Farrell Creek,,British Columbia,CA,56.1228,-121.738,ardac
BC85,Jersey,,British Columbia,CA,49.1,-117.233,ardac
BC86,Baker Creek,,British Columbia,CA,52.9274,-123.017,ardac
BC87,Klahoose,,British Columbia,CA,50.1281,-124.925,ardac
BC88,Glenmerry,,British Columbia,CA,49.1,-117.667,ardac
BC89,Franklin Camp,,British Columbia,CA,48.9722,-124.742,ardac
BC90,Simpcw,,British Columbia,CA,51.2654,-120.151,ardac
BC91,Pink Mountain,,British Columbia,CA,57.0357,-122.507,ardac
BC92,Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089,ardac
BC93,Huscroft,,British Columbia,CA,49.0167,-116.467,ardac
BC94,Louis Creek,,British Columbia,CA,51.1401,-120.122,ardac
BC95,Commodore Heights,,British Columbia,CA,52.1667,-122.133,ardac
BC96,Porcher Island,,British Columbia,CA,54.0867,-130.392,ardac
BC97,Slesse Park,,British Columbia,CA,49.0805,-121.821,ardac
BC98,Matsqui,,British Columbia,CA,49.006,-122.476,ardac
BC100,Garibaldi,,British Columbia,CA,49.9667,-123.15,ardac
BC101,Doig River,,British Columbia,CA,56.5711,-120.494,ardac
BC102,Malahat,,British Columbia,CA,48.6128,-123.523,ardac
BC103,Coal River,,British Columbia,CA,59.65,-126.933,"ardac,ncr"
BC104,Pemberton Meadows,,British Columbia,CA,50.4417,-122.917,ardac
BC105,Meachen,,British Columbia,CA,49.6207,-116.267,ardac
BC106,Spallumcheen,,British Columbia,CA,50.5314,-119.147,ardac
BC107,Tatla Lake,,British Columbia,CA,51.9,-124.6,ardac
BC108,Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616,ardac
BC109,Qualicum,,British Columbia,CA,49.4,-124.617,ardac
BC110,St. Mary's,,British Columbia,CA,49.6203,-115.696,ardac
BC111,Uchucklesaht,,British Columbia,CA,49.0274,-125.045,ardac
BC112,Blueberry Creek,,British Columbia,CA,49.246,-117.659,ardac
BC113,Criss Creek,,British Columbia,CA,51.05,-120.733,ardac
BC114,Tl'etinqox,,British Columbia,CA,52.0119,-123.1719,ardac
BC116,Toquaht,,British Columbia,CA,48.9959,-125.379,ardac
BC117,Burrard,,British Columbia,CA,49.3099,-122.978,ardac
BC118,Eagle Heights,,British Columbia,CA,48.7563,-123.703,ardac
BC120,Mount Robson,,British Columbia,CA,53.0309,-119.228,ardac
BC121,Seton Lake,,British Columbia,CA,50.7047,-122.281,ardac
BC122,Huu-ay-aht,,British Columbia,CA,48.8012,-125.122,ardac
BC123,Quatsino,,British Columbia,CA,50.6151,-127.574,ardac
