id,name,alt_name,region,country,latitude,longitude,tags
BC664,100 Mile House,,British Columbia,CA,51.6391,-121.294,ardac
BC982,103 Mile,,British Columbia,CA,51.689,-121.314,ardac
BC983,105 Mile House,,British Columbia,CA,51.7069,-121.331,ardac
BC409,108 Mile Ranch,,British Columbia,CA,51.7281,-121.351,ardac
BC984,122 Mile House,,British Columbia,CA,51.8483,-121.599,ardac
BC985,141 Mile House,,British Columbia,CA,51.994,-121.846,ardac
BC782,150 Mile House,,British Columbia,CA,52.1147,-121.935,ardac
BC677,40 Mile Flats,,British Columbia,CA,57.9363,-130.05,"ardac,ncr"
BC560,70 Mile House,,British Columbia,CA,51.3084,-121.396,ardac
BC29,93 Mile,,British Columbia,CA,51.5748,-121.341,ardac
BC170,Abbotsford,,British Columbia,CA,49.0477,-122.27,ardac
BC68,Aberdeen,,British Columbia,CA,49.0503,-122.411,ardac
BC70,Adams Lake,,British Columbia,CA,50.7366,-119.321,ardac
BC1040,Adams Lake Marine Park,,BC,CA,51.1809,-119.5743,ardac
BC1041,Adams Lake Park - Bush Creek Site,,BC,CA,50.9876,-119.726,ardac
BC973,Agassiz,,British Columbia,CA,49.2333,-121.767,ardac
BC986,Ahousat,,British Columbia,CA,49.2842,-126.074,ardac
BC847,Ainsworth Hot Springs,,British Columbia,CA,49.7343,-116.913,ardac
BC987,Akisqnuk,,British Columbia,CA,50.4512,-115.96,ardac
BC1042,Alaksen National Wildlife Area,,BC,CA,49.1003,-123.1728,ardac
BC275,Albert Head,,British Columbia,CA,48.3911,-123.503,ardac
BC869,Albreda,,British Columbia,CA,52.6375,-119.162,ardac
BC300,Aldergrove,,British Columbia,CA,49.0576,-122.471,ardac
BC584,Alert Bay,,British Columbia,CA,50.5789,-126.92,ardac
BC1043,Alexandra Bridge Park,,BC,CA,49.7055,-121.4069,ardac
BC670,Alexis Creek,,British Columbia,CA,52.0833,-123.283,ardac
BC370,Aleza Lake,,British Columbia,CA,54.1143,-122.034,ardac
BC1044,Aleza Lake Ecological Reserve,,BC,CA,54.0819,-122.1013,ardac
BC352,Alice Arm,,British Columbia,CA,55.4728,-129.478,ardac
BC1045,Alice Lake Park,,BC,CA,49.7822,-123.1175,ardac
BC401,Alkali Lake,,British Columbia,CA,51.788,-122.227,ardac
BC1046,Allison Harbour Marine Park,,BC,CA,51.0512,-127.5027,ardac
BC628,Allison Lake,,British Columbia,CA,49.6889,-120.601,ardac
BC1047,Allison Lake Park,,BC,CA,49.6827,-120.6034,ardac
BC814,Alpine Meadows,,British Columbia,CA,50.15,-122.967,ardac
BC924,Altona,,British Columbia,CA,56.8775,-120.954,ardac
BC1048,Ambrose Lake Ecological Reserve,,BC,CA,49.7313,-124.0221,ardac
BC935,Anahim Lake,,British Columbia,CA,52.4614,-125.303,ardac
BC1049,Anarchist Protected Area,,BC,CA,49.0576,-119.4201,ardac
BC1050,Anderson Bay Park,,BC,CA,49.5132,-124.1355,ardac
BC1051,Anderson Flats Park,,BC,CA,55.2441,-127.6651,ardac
BC440,Anglemont,,British Columbia,CA,50.9667,-119.167,ardac
BC538,Anmore,,British Columbia,CA,49.3115,-122.849,ardac
BC1052,Anne Vallee (Triangle Island) Ecological Reserve,,BC,CA,50.8625,-129.083,ardac
BC859,Annis,,British Columbia,CA,50.7907,-119.082,ardac
BC803,Anzac,,British Columbia,CA,54.7667,-122.5,ardac
BC35,Apex Mountain Resort,,British Columbia,CA,49.3942,-119.907,ardac
BC1053,Apodaca Park,,BC,CA,49.3546,-123.3403,ardac
BC1054,Arbutus Grove Park,,BC,CA,49.2488,-124.151,ardac
BC62,Arbutus Ridge,,British Columbia,CA,48.6933,-123.54,ardac
BC725,Ardmore,,British Columbia,CA,48.6389,-123.467,ardac
BC185,Argenta,,British Columbia,CA,50.1667,-116.917,ardac
BC660,Armstrong,,British Columbia,CA,50.4461,-119.199,ardac
BC414,Arras,,British Columbia,CA,55.7535,-120.526,ardac
BC1055,Arrow Lakes Park,,BC,CA,50.0194,-118.0328,ardac
BC1056,Artlish Caves Park,,BC,CA,50.1392,-126.9058,ardac
BC794,Ashcroft,,British Columbia,CA,50.721,-121.28,ardac
BC758,Ashton Creek,,British Columbia,CA,50.556,-119.013,ardac
BC443,Atlin,,British Columbia,CA,59.5679,-133.697,"ardac,ncr"
BC437,Attachie,,British Columbia,CA,56.2205,-121.423,ardac
BC873,Avola,,British Columbia,CA,51.7812,-119.323,ardac
BC1057,Babine Lake Marine Park,,BC,CA,54.675,-125.8915,ardac
BC1058,Baeria Rocks Ecological Reserve,,BC,CA,48.9533,-125.1536,ardac
BC86,Baker Creek,,British Columbia,CA,52.9274,-123.017,ardac
BC988,Baker Trails,,British Columbia,CA,49.0854,-121.927,ardac
BC482,Baldy Hughes,,British Columbia,CA,53.6246,-122.933,ardac
BC446,Balfour,,British Columbia,CA,49.6283,-116.972,ardac
