id,name,alt_name,region,country,latitude,longitude,tags
YT1,Aishihik,,Yukon,CA,61.5986,-137.508,"ardac,ncr"
YT2,Bear Creek,,Yukon,CA,60.7975,-137.67,"ardac,ncr"
YT4,Beaver Creek,,Yukon,CA,62.3833,-140.875,"ardac,ncr"
YT5,Braeburn,,Yukon,CA,61.4815,-135.748,"ardac,ncr"
YT6,Brooks Brook,,Yukon,CA,60.4189,-133.191,"ardac,ncr"
YT7,Burwash Landing,,Yukon,CA,61.3542,-138.994,"ardac,ncr"
YT8,Canyon City,,Yukon,CA,60.6344,-134.774,"ardac,ncr"
YT9,Carcross,,Yukon,CA,60.1694,-134.701,"ardac,ncr"
YT74,Carcross Cutoff,,Yukon,CA,60.5958,-134.878,"ardac,ncr"
YT10,Carmacks,,Yukon,CA,62.0888,-136.284,"ardac,ncr"
YT11,Champagne,,Yukon,CA,60.7889,-136.479,"ardac,ncr"
YT75,Clinton Creek,,Yukon,CA,64.415,-140.602,"ardac,ncr"
YT12,Conrad,,Yukon,CA,60.0691,-134.564,"ardac,ncr"
YT13,Cowley,,Yukon,CA,60.5253,-134.897,"ardac,ncr"
YT14,Crestview,,Yukon,CA,60.8231,-135.204,"ardac,ncr"
YT15,Dalton Post,,Yukon,CA,60.12,-137.025,"ardac,ncr"
YT16,Dawson City,,Yukon,CA,64.0625,-139.431,"ardac,ncr"
YT17,Destruction Bay,,Yukon,CA,61.2542,-138.807,"ardac,ncr"
YT18,Dezadeash,,Yukon,CA,60.3722,-137.056,"ardac,ncr"
YT19,Dry Creek,,Yukon,CA,62.1725,-140.6856,"ardac,ncr"
YT20,Eagle Plains,,Yukon,CA,66.371,-136.72,"ardac,ncr"
YT21,Elsa,,Yukon,CA,63.9076,-135.476,"ardac,ncr"
YT22,Faro,,Yukon,CA,62.2274,-133.35,"ardac,ncr"
YT23,Fort Selkirk,,Yukon,CA,62.7723,-137.394,"ardac,ncr"
YT24,Forty Mile,,Yukon,CA,64.4269,-140.533,"ardac,ncr"
YT25,Frances Lake,,Yukon,CA,61.2757,-129.275,"ardac,ncr"
YT26,Haines Junction,,Yukon,CA,60.7559,-137.504,"ardac,ncr"
YT27,Herschel Island,Qikiqtaruk,Yukon,CA,69.5727,-138.901,ardac
YT28,Ibex Valley,,Yukon,CA,60.8494,-135.639,"ardac,ncr"
YT29,Jakes Corner,,Yukon,CA,60.3386,-133.984,"ardac,ncr"
YT30,Johnsons Crossing,,Yukon,CA,60.4889,-133.297,"ardac,ncr"
YT31,Keno City,,Yukon,CA,63.9083,-135.303,"ardac,ncr"
YT32,Kloo Lake,,Yukon,CA,60.921,-137.857,"ardac,ncr"
YT33,Klukshu,,Yukon,CA,60.2945,-137.004,"ardac,ncr"
YT34,Koidern,,Yukon,CA,61.9833,-140.492,"ardac,ncr"
YT35,Lewis,,Yukon,CA,60.333,-134.8328,"ardac,ncr"
YT36,Little Gold Creek,,Yukon,CA,64.0861,-141.0,"ardac,ncr"
YT37,Little River,,Yukon,CA,60.8787,-135.6908,"ardac,ncr"
